"","ID","H/A","Name","FG Dist.","Good","Blk.","Avg. Dist.","Sea. Avg."
"76",76,"","Steven Hauschka\HausSt00",45,"N","Y",34.14,0.892
"77",77,"","Jason Myers\MyerJa00",56,"Y","N",42.82,0.794
"78",78,"@","Nick Folk\FolkNi20",29,"Y","N",33.97,0.871
"79",79,"","Cody Parkey\ParkCo03",49,"Y","N",37.6,0.8
"80",80,"@","Josh Lambo\LambJo00",32,"N","Y",36.38,0.813
"81",81,"@","Andrew Franks\FranAn01",27,"Y","N",32.86,0.762
"82",82,"@","Matt Bryant\bryanmat01",29,"Y","N",37.3,0.919
"83",83,"@","Randy Bullock\BullRa00",43,"Y","N",32.67,0.889
"84",84,"","Dan Carpenter\CarpDa44",46,"N","N",36.16,0.76
"85",85,"@","Ryan Succop\SuccRy44",42,"Y","N",39.33,0.917
"86",86,"","Graham Gano\GanoGr44",31,"Y","N",40.61,0.789
"87",87,"","Stephen Gostkowski\GostSt20",29,"Y","N",37.16,0.844
"88",88,"@","Matt Bryant\bryanmat01",51,"Y","N",37.3,0.919
"89",89,"@","Chandler Catanzaro\CataCh00",42,"Y","N",39.07,0.75
"90",90,"@","Kai Forbath\ForbKa00",22,"Y","N",34.33,1
"91",91,"","Wil Lutz\LutzWi00",42,"Y","N",37.53,0.824
"92",92,"","Jason Myers\MyerJa00",48,"Y","N",42.82,0.794
"93",93,"","Dan Carpenter\CarpDa44",45,"N","N",36.16,0.76
"94",94,"@","Nick Folk\FolkNi20",34,"N","N",33.97,0.871
"95",95,"@","Josh Lambo\LambJo00",43,"Y","N",36.38,0.813
"96",96,"@","Andrew Franks\FranAn01",55,"Y","N",32.86,0.762
"97",97,"","Connor Barth\barthco01",22,"N","Y",35.35,0.783
"98",98,"@","Matt Bryant\bryanmat01",30,"N","Y",37.3,0.919
"99",99,"","Wil Lutz\LutzWi00",21,"Y","N",37.53,0.824
"100",100,"","Graham Gano\GanoGr44",40,"Y","N",40.61,0.789
"101",101,"","Nick Novak\novaknic01",22,"Y","N",36.78,0.854
"102",102,"@","Dustin Hopkins\HopkDu00",20,"Y","N",36.9,0.81
"103",103,"","Steven Hauschka\HausSt00",27,"Y","N",34.14,0.892
"104",104,"@","Chandler Catanzaro\CataCh00",53,"N","N",39.07,0.75
"105",105,"","Jason Myers\MyerJa00",50,"Y","N",42.82,0.794
"106",106,"","Mason Crosby\CrosMa20",48,"Y","N",35.4,0.867
"107",107,"","Cody Parkey\ParkCo03",27,"Y","N",37.6,0.8
"108",108,"@","Josh Lambo\LambJo00",45,"N","N",36.38,0.813
"109",109,"@","Matt Bryant\bryanmat01",50,"Y","N",37.3,0.919
"110",110,"","Jason Myers\MyerJa00",29,"Y","N",42.82,0.794
"111",111,"@","Randy Bullock\BullRa00",43,"N","N",32.67,0.889
"112",112,"","Dan Carpenter\CarpDa44",28,"Y","N",36.16,0.76
"113",113,"@","Roberto Aguayo\AguaRo00",35,"Y","N",36.68,0.71
"114",114,"","Stephen Gostkowski\GostSt20",22,"Y","N",37.16,0.844
"115",115,"@","Andrew Franks\FranAn01",46,"N","N",32.86,0.762
"116",116,"@","Matt Bryant\bryanmat01",48,"Y","N",37.3,0.919
"117",117,"@","Chandler Catanzaro\CataCh00",43,"Y","N",39.07,0.75
"118",118,"@","Kai Forbath\ForbKa00",26,"Y","N",34.33,1
"119",119,"","Wil Lutz\LutzWi00",34,"Y","N",37.53,0.824
"120",120,"@","Robbie Gould\gouldrob01",35,"Y","N",36.3,1
"121",121,"@","Robbie Gould\gouldrob01",41,"Y","N",36.3,1
"122",122,"@","Robbie Gould\gouldrob01",35,"Y","N",36.3,1
"123",123,"","Caleb Sturgis\SturCa00",41,"Y","N",37.63,0.854
"124",124,"@","Robbie Gould\gouldrob01",29,"Y","N",36.3,1
"125",125,"@","Graham Gano\GanoGr44",23,"Y","N",40.61,0.789
"126",126,"","Dustin Hopkins\HopkDu00",43,"Y","N",36.9,0.81
"127",127,"@","Graham Gano\GanoGr44",41,"Y","N",40.61,0.789
"128",128,"","Dustin Hopkins\HopkDu00",34,"Y","N",36.9,0.81
"129",129,"@","Graham Gano\GanoGr44",23,"Y","N",40.61,0.789
"130",130,"@","Graham Gano\GanoGr44",38,"N","N",40.61,0.789
"131",131,"","Dustin Hopkins\HopkDu00",26,"Y","N",36.9,0.81
"132",132,"@","Graham Gano\GanoGr44",35,"Y","N",40.61,0.789
"133",133,"@","Ryan Succop\SuccRy44",39,"Y","N",39.33,0.917
"134",134,"@","Sebastian Janikowski\janikseb01",45,"Y","N",38.54,0.829
"135",135,"@","Stephen Gostkowski\GostSt20",40,"Y","N",37.16,0.844
"136",136,"","Matt Bryant\bryanmat01",50,"Y","N",37.3,0.919
"137",137,"@","Caleb Sturgis\SturCa00",29,"Y","N",37.63,0.854
"138",138,"","Chandler Catanzaro\CataCh00",55,"N","N",39.07,0.75
"139",139,"","Kai Forbath\ForbKa00",32,"Y","N",34.33,1
"140",140,"@","Matt Prater\PratMa20",48,"Y","N",40.17,0.861
"141",141,"","Dan Bailey\BailDa00",27,"Y","N",38.41,0.844
"142",142,"@","Wil Lutz\LutzWi00",37,"Y","N",37.53,0.824
"143",143,"@","Mason Crosby\CrosMa20",32,"Y","N",35.4,0.867
"144",144,"","Brandon McManus\McMaBr01",33,"Y","N",37.88,0.853
"145",145,"","Nick Novak\novaknic01",45,"Y","N",36.78,0.854
"146",146,"@","Caleb Sturgis\SturCa00",45,"Y","N",37.63,0.854
"147",147,"@","Jason Myers\MyerJa00",50,"Y","N",42.82,0.794
"148",148,"@","Chris Boswell\BoswCh00",40,"Y","N",40.64,0.84
"149",149,"@","Roberto Aguayo\AguaRo00",34,"Y","N",36.68,0.71
"150",150,"","Cairo Santos\SantCa01",34,"Y","N",35.63,0.886
"151",151,"@","Sebastian Janikowski\janikseb01",21,"Y","N",38.54,0.829
"152",152,"","Connor Barth\barthco01",26,"Y","N",35.35,0.783
"153",153,"","Justin Tucker\TuckJu00",53,"Y","N",41.95,0.974
"154",154,"@","Chris Boswell\BoswCh00",45,"Y","N",40.64,0.84
"155",155,"","Dan Bailey\BailDa00",40,"Y","N",38.41,0.844
"156",156,"@","Stephen Gostkowski\GostSt20",45,"Y","N",37.16,0.844
"157",157,"@","Adam Vinatieri\vinatada01",50,"Y","N",43.16,0.871
"158",158,"","Nick Novak\novaknic01",27,"Y","N",36.78,0.854
"159",159,"@","Caleb Sturgis\SturCa00",27,"Y","N",37.63,0.854
"160",160,"@","Chris Boswell\BoswCh00",30,"Y","N",40.64,0.84
"161",161,"","Dan Bailey\BailDa00",56,"N","N",38.41,0.844
"162",162,"@","Mason Crosby\CrosMa20",18,"Y","N",35.4,0.867
"163",163,"@","Cody Parkey\ParkCo03",40,"Y","N",37.6,0.8
"164",164,"","Nick Novak\novaknic01",39,"Y","N",36.78,0.854
"165",165,"@","Jason Myers\MyerJa00",26,"Y","N",42.82,0.794
"166",166,"","Randy Bullock\BullRa00",22,"Y","N",32.67,0.889
"167",167,"","Dan Carpenter\CarpDa44",34,"Y","N",36.16,0.76
"168",168,"@","Chris Boswell\BoswCh00",49,"Y","N",40.64,0.84
"169",169,"","Dan Bailey\BailDa00",33,"Y","N",38.41,0.844
"170",170,"@","Roberto Aguayo\AguaRo00",25,"Y","N",36.68,0.71
"171",171,"@","Ryan Succop\SuccRy44",53,"Y","N",39.33,0.917
"172",172,"@","Sebastian Janikowski\janikseb01",33,"Y","N",38.54,0.829
"173",173,"@","Stephen Gostkowski\GostSt20",21,"Y","N",37.16,0.844
"174",174,"","Matt Bryant\bryanmat01",41,"Y","N",37.3,0.919
"175",175,"","Kai Forbath\ForbKa00",51,"Y","N",34.33,1
"176",176,"@","Matt Prater\PratMa20",33,"Y","N",40.17,0.861
"177",177,"","Dan Bailey\BailDa00",52,"N","N",38.41,0.844
"178",178,"@","Wil Lutz\LutzWi00",39,"Y","N",37.53,0.824
"179",179,"@","Adam Vinatieri\vinatada01",48,"Y","N",43.16,0.871
"180",180,"","Nick Novak\novaknic01",43,"Y","N",36.78,0.854
"181",181,"@","Caleb Sturgis\SturCa00",34,"Y","N",37.63,0.854
"182",182,"","Robbie Gould\gouldrob01",47,"Y","N",36.3,1
"183",183,"@","Chris Boswell\BoswCh00",49,"Y","N",40.64,0.84
"184",184,"@","Mason Crosby\CrosMa20",34,"Y","N",35.4,0.867
"185",185,"@","Cody Parkey\ParkCo03",35,"Y","N",37.6,0.8
"186",186,"","Josh Lambo\LambJo00",35,"Y","N",36.38,0.813
"187",187,"@","Sebastian Janikowski\janikseb01",44,"Y","N",38.54,0.829
"188",188,"","Connor Barth\barthco01",22,"Y","N",35.35,0.783
"189",189,"","Randy Bullock\BullRa00",23,"Y","N",32.67,0.889
"190",190,"","Dan Carpenter\CarpDa44",21,"Y","N",36.16,0.76
"191",191,"","Justin Tucker\TuckJu00",47,"Y","N",41.95,0.974
"192",192,"@","Chris Boswell\BoswCh00",49,"Y","N",40.64,0.84
"193",193,"","Dan Bailey\BailDa00",38,"Y","N",38.41,0.844
"194",194,"","Nick Folk\FolkNi20",48,"Y","N",33.97,0.871
"195",195,"","Nick Folk\FolkNi20",36,"Y","N",33.97,0.871
"196",196,"@","Greg Zuerlein\ZuerGr00",36,"Y","N",38.68,0.864
"197",197,"","Steven Hauschka\HausSt00",48,"Y","N",34.14,0.892
"198",198,"@","Justin Tucker\TuckJu00",38,"Y","N",41.95,0.974
"199",199,"@","Justin Tucker\TuckJu00",50,"Y","N",41.95,0.974
"200",200,"@","Justin Tucker\TuckJu00",37,"Y","N",41.95,0.974
"201",201,"@","Justin Tucker\TuckJu00",34,"N","Y",41.95,0.974
"202",202,"@","Nick Novak\novaknic01",52,"Y","N",36.78,0.854
"203",203,"","Jason Myers\MyerJa00",55,"Y","N",42.82,0.794
"204",204,"","Phil Dawson\dawsophi01",44,"N","N",40.33,0.857
"205",205,"@","Chris Boswell\BoswCh00",37,"Y","N",40.64,0.84
"206",206,"","Graham Gano\GanoGr44",44,"Y","N",40.61,0.789
"207",207,"","Adam Vinatieri\vinatada01",55,"N","N",43.16,0.871
"208",208,"","Robbie Gould\gouldrob01",39,"Y","N",36.3,1
"209",209,"@","Kai Forbath\ForbKa00",32,"Y","N",34.33,1
"210",210,"@","Wil Lutz\LutzWi00",42,"Y","N",37.53,0.824
"211",211,"","Mason Crosby\CrosMa20",38,"Y","N",35.4,0.867
"212",212,"","Cody Parkey\ParkCo03",30,"Y","N",37.6,0.8
"213",213,"","Graham Gano\GanoGr44",23,"Y","N",40.61,0.789
"214",214,"@","Josh Lambo\LambJo00",32,"Y","N",36.38,0.813
"215",215,"","Andrew Franks\FranAn01",21,"Y","N",32.86,0.762
"216",216,"@","Nick Novak\novaknic01",41,"Y","N",36.78,0.854
"217",217,"","Caleb Sturgis\SturCa00",45,"Y","N",37.63,0.854
"218",218,"","Jason Myers\MyerJa00",41,"N","N",42.82,0.794
"219",219,"@","Mike Nugent\nugenmik01",44,"Y","N",35.17,0.793
"220",220,"","Phil Dawson\dawsophi01",47,"Y","N",40.33,0.857
"221",221,"@","Nick Folk\FolkNi20",36,"Y","N",33.97,0.871
"222",222,"","Roberto Aguayo\AguaRo00",39,"Y","N",36.68,0.71
"223",223,"","Ryan Succop\SuccRy44",41,"Y","N",39.33,0.917
"224",224,"@","Nick Novak\novaknic01",21,"Y","N",36.78,0.854
"225",225,"@","Chandler Catanzaro\CataCh00",56,"Y","N",39.07,0.75
"226",226,"@","Kai Forbath\ForbKa00",46,"Y","N",34.33,1
"227",227,"","Jason Myers\MyerJa00",45,"Y","N",42.82,0.794
"228",228,"","Matt Prater\PratMa20",54,"Y","N",40.17,0.861
"229",229,"@","Wil Lutz\LutzWi00",22,"Y","N",37.53,0.824
"230",230,"","Graham Gano\GanoGr44",41,"Y","N",40.61,0.789
"231",231,"@","Brandon McManus\McMaBr01",34,"Y","N",37.88,0.853
"232",232,"","Adam Vinatieri\vinatada01",32,"Y","N",43.16,0.871
"233",233,"@","Dustin Hopkins\HopkDu00",38,"N","N",36.9,0.81
"234",234,"","Caleb Sturgis\SturCa00",41,"Y","N",37.63,0.854
"235",235,"@","Kai Forbath\ForbKa00",43,"Y","N",34.33,1
"236",236,"@","Nick Folk\FolkNi20",50,"Y","N",33.97,0.871
"237",237,"","Mason Crosby\CrosMa20",51,"N","N",35.4,0.867
"238",238,"","Graham Gano\GanoGr44",45,"Y","N",40.61,0.789
"239",239,"@","Nick Novak\novaknic01",24,"Y","N",36.78,0.854
"240",240,"@","Connor Barth\barthco01",38,"Y","N",35.35,0.783
"241",241,"","Jason Myers\MyerJa00",24,"Y","N",42.82,0.794
"242",242,"@","Mike Nugent\nugenmik01",36,"N","N",35.17,0.793
"243",243,"","Phil Dawson\dawsophi01",48,"N","N",40.33,0.857
"244",244,"@","Chris Boswell\BoswCh00",39,"Y","N",40.64,0.84
"245",245,"","Roberto Aguayo\AguaRo00",41,"Y","N",36.68,0.71
"246",246,"","Ryan Succop\SuccRy44",53,"Y","N",39.33,0.917
"247",247,"@","Steven Hauschka\HausSt00",28,"Y","N",34.14,0.892
"248",248,"@","Chandler Catanzaro\CataCh00",41,"N","N",39.07,0.75
"249",249,"@","Kai Forbath\ForbKa00",40,"Y","N",34.33,1
"250",250,"","Matt Prater\PratMa20",29,"Y","N",40.17,0.861
"251",251,"@","Dan Bailey\BailDa00",55,"N","N",38.41,0.844
"252",252,"@","Wil Lutz\LutzWi00",34,"Y","N",37.53,0.824
"253",253,"@","Nick Novak\novaknic01",34,"Y","N",36.78,0.854
"254",254,"","Caleb Sturgis\SturCa00",36,"Y","N",37.63,0.854
"255",255,"","Jason Myers\MyerJa00",61,"N","Y",42.82,0.794
"256",256,"@","Nick Folk\FolkNi20",30,"Y","N",33.97,0.871
"257",257,"","Roberto Aguayo\AguaRo00",26,"Y","N",36.68,0.71
"258",258,"@","Sebastian Janikowski\janikseb01",33,"Y","N",38.54,0.829
"259",259,"@","Sebastian Janikowski\janikseb01",44,"Y","N",38.54,0.829
"260",260,"@","Adam Vinatieri\vinatada01",53,"Y","N",43.16,0.871
"261",261,"","Nick Folk\FolkNi20",38,"Y","N",33.97,0.871
"262",262,"@","Adam Vinatieri\vinatada01",36,"Y","N",43.16,0.871
"263",263,"","Connor Barth\barthco01",45,"Y","N",35.35,0.783
"264",264,"","Mike Nugent\nugenmik01",38,"Y","N",35.17,0.793
"265",265,"@","Roberto Aguayo\AguaRo00",35,"Y","N",36.68,0.71
"266",266,"","Sebastian Janikowski\janikseb01",47,"Y","N",38.54,0.829
"267",267,"","Stephen Gostkowski\GostSt20",45,"Y","N",37.16,0.844
"268",268,"","Matt Bryant\bryanmat01",22,"Y","N",37.3,0.919
"269",269,"","Steven Hauschka\HausSt00",28,"Y","N",34.14,0.892
"270",270,"","Chandler Catanzaro\CataCh00",53,"N","N",39.07,0.75
"271",271,"@","Matt Prater\PratMa20",52,"Y","N",40.17,0.861
"272",272,"","Mike Nugent\nugenmik01",32,"Y","N",35.17,0.793
"273",273,"","Justin Tucker\TuckJu00",55,"Y","N",41.95,0.974
"274",274,"","Randy Bullock\BullRa00",44,"Y","N",32.67,0.889
"275",275,"@","Brandon McManus\McMaBr01",32,"Y","N",37.88,0.853
"276",276,"@","Dustin Hopkins\HopkDu00",20,"Y","N",36.9,0.81
"277",277,"","Steven Hauschka\HausSt00",23,"Y","N",34.14,0.892
"278",278,"@","Matt Prater\PratMa20",29,"Y","N",40.17,0.861
"279",279,"@","Dan Carpenter\CarpDa44",27,"Y","N",36.16,0.76
"280",280,"","Matt Bryant\bryanmat01",59,"Y","N",37.3,0.919
"281",281,"","Mike Nugent\nugenmik01",26,"Y","N",35.17,0.793
"282",282,"@","Phil Dawson\dawsophi01",28,"Y","N",40.33,0.857
"283",283,"","Randy Bullock\BullRa00",38,"Y","N",32.67,0.889
"284",284,"@","Roberto Aguayo\AguaRo00",27,"Y","N",36.68,0.71
"285",285,"","Sebastian Janikowski\janikseb01",41,"Y","N",38.54,0.829
"286",286,"","Stephen Gostkowski\GostSt20",48,"Y","N",37.16,0.844
"287",287,"","Steven Hauschka\HausSt00",31,"Y","N",34.14,0.892
"288",288,"","Chandler Catanzaro\CataCh00",28,"Y","N",39.07,0.75
"289",289,"@","Matt Prater\PratMa20",27,"Y","N",40.17,0.861
"290",290,"","Wil Lutz\LutzWi00",32,"Y","N",37.53,0.824
"291",291,"","Josh Lambo\LambJo00",53,"N","N",36.38,0.813
"292",292,"@","Andrew Franks\FranAn01",46,"N","N",32.86,0.762
"293",293,"@","Dustin Hopkins\HopkDu00",47,"Y","N",36.9,0.81
"294",294,"@","Caleb Sturgis\SturCa00",51,"N","N",37.63,0.854
"295",295,"@","Matt Prater\PratMa20",27,"Y","N",40.17,0.861
"296",296,"","Stephen Gostkowski\GostSt20",45,"Y","N",37.16,0.844
"297",297,"@","Greg Zuerlein\ZuerGr00",44,"Y","N",38.68,0.864
"298",298,"","Matt Bryant\bryanmat01",22,"Y","N",37.3,0.919
"299",299,"","Jason Myers\MyerJa00",47,"Y","N",42.82,0.794
"300",300,"","Mike Nugent\nugenmik01",33,"Y","N",35.17,0.793
"301",301,"@","Phil Dawson\dawsophi01",31,"Y","N",40.33,0.857
"302",302,"","Randy Bullock\BullRa00",34,"Y","N",32.67,0.889
"303",303,"@","Roberto Aguayo\AguaRo00",31,"N","N",36.68,0.71
"304",304,"","Sebastian Janikowski\janikseb01",47,"Y","N",38.54,0.829
"305",305,"","Stephen Gostkowski\GostSt20",28,"Y","N",37.16,0.844
"306",306,"@","Brandon McManus\McMaBr01",41,"Y","N",37.88,0.853
"307",307,"@","Dustin Hopkins\HopkDu00",53,"Y","N",36.9,0.81
"308",308,"","Steven Hauschka\HausSt00",37,"Y","N",34.14,0.892
"309",309,"@","Matt Prater\PratMa20",32,"Y","N",40.17,0.861
"310",310,"","Wil Lutz\LutzWi00",40,"Y","N",37.53,0.824
"311",311,"@","Dan Bailey\BailDa00",39,"Y","N",38.41,0.844
"312",312,"","Kai Forbath\ForbKa00",36,"Y","N",34.33,1
"313",313,"","Kai Forbath\ForbKa00",48,"Y","N",34.33,1
"314",314,"","Kai Forbath\ForbKa00",33,"Y","N",34.33,1
"315",315,"","Caleb Sturgis\SturCa00",50,"Y","N",37.63,0.854
"316",316,"@","Mason Crosby\CrosMa20",33,"Y","N",35.4,0.867
"317",317,"","Caleb Sturgis\SturCa00",48,"Y","N",37.63,0.854
"318",318,"@","Mason Crosby\CrosMa20",32,"Y","N",35.4,0.867
"319",319,"@","Cairo Santos\SantCa01",37,"Y","N",35.63,0.886
"320",320,"@","Josh Lambo\LambJo00",54,"N","N",36.38,0.813
"321",321,"@","Stephen Gostkowski\GostSt20",39,"N","N",37.16,0.844
"322",322,"","Brandon McManus\McMaBr01",44,"Y","N",37.88,0.853
"323",323,"","Andrew Franks\FranAn01",24,"Y","N",32.86,0.762
"324",324,"","Nick Folk\FolkNi20",54,"N","Y",33.97,0.871
"325",325,"@","Ryan Succop\SuccRy44",31,"Y","N",39.33,0.917
"326",326,"","Nick Novak\novaknic01",19,"Y","N",36.78,0.854
"327",327,"@","Phil Dawson\dawsophi01",36,"Y","N",40.33,0.857
"328",328,"","Roberto Aguayo\AguaRo00",48,"N","N",36.68,0.71
"329",329,"","Sebastian Janikowski\janikseb01",23,"Y","N",38.54,0.829
"330",330,"@","Stephen Gostkowski\GostSt20",41,"Y","N",37.16,0.844
"331",331,"@","Chandler Catanzaro\CataCh00",25,"Y","N",39.07,0.75
"332",332,"","Justin Tucker\TuckJu00",57,"Y","N",41.95,0.974
"333",333,"@","Stephen Gostkowski\GostSt20",28,"Y","N",37.16,0.844
"334",334,"","Brandon McManus\McMaBr01",33,"Y","N",37.88,0.853
"335",335,"","Nick Folk\FolkNi20",51,"Y","N",33.97,0.871
"336",336,"@","Ryan Succop\SuccRy44",19,"Y","N",39.33,0.917
"337",337,"","Matt Bryant\bryanmat01",45,"Y","N",37.3,0.919
"338",338,"@","Mike Nugent\nugenmik01",36,"Y","N",35.17,0.793
"339",339,"","Justin Tucker\TuckJu00",36,"Y","N",41.95,0.974
"340",340,"","Cody Parkey\ParkCo03",25,"Y","N",37.6,0.8
"341",341,"@","Cairo Santos\SantCa01",34,"Y","N",35.63,0.886
"342",342,"","Sebastian Janikowski\janikseb01",23,"Y","N",38.54,0.829
"343",343,"@","Stephen Gostkowski\GostSt20",29,"Y","N",37.16,0.844
"344",344,"","Brandon McManus\McMaBr01",62,"N","N",37.88,0.853
"345",345,"@","Steven Hauschka\HausSt00",43,"Y","N",34.14,0.892
"346",346,"","Justin Tucker\TuckJu00",52,"Y","N",41.95,0.974
"347",347,"","Nick Novak\novaknic01",45,"Y","N",36.78,0.854
"348",348,"@","Chandler Catanzaro\CataCh00",54,"Y","N",39.07,0.75
"349",349,"@","Mike Nugent\nugenmik01",23,"Y","N",35.17,0.793
"350",350,"","Justin Tucker\TuckJu00",54,"Y","N",41.95,0.974
"351",351,"","Cody Parkey\ParkCo03",20,"Y","N",37.6,0.8
"352",352,"@","Dustin Hopkins\HopkDu00",20,"Y","N",36.9,0.81
"353",353,"@","Kai Forbath\ForbKa00",28,"Y","N",34.33,1
"354",354,"","Matt Prater\PratMa20",40,"Y","N",40.17,0.861
"355",355,"@","Dustin Hopkins\HopkDu00",43,"N","N",36.9,0.81
"356",356,"@","Dustin Hopkins\HopkDu00",55,"N","N",36.9,0.81
"357",357,"@","Kai Forbath\ForbKa00",30,"Y","N",34.33,1
"358",358,"","Matt Prater\PratMa20",48,"Y","N",40.17,0.861
"359",359,"","Dan Bailey\BailDa00",46,"Y","N",38.41,0.844
"360",360,"","Adam Vinatieri\vinatada01",52,"N","N",43.16,0.871
"361",361,"@","Dustin Hopkins\HopkDu00",24,"Y","N",36.9,0.81
"362",362,"","Matt Prater\PratMa20",29,"Y","N",40.17,0.861
"363",363,"","Sebastian Janikowski\janikseb01",20,"Y","N",38.54,0.829
