"","X","X.1","Dist","Good.","Blk."
"244","@","Chris Boswell\BoswCh00",39,"Y","N"
"245","","Roberto Aguayo\AguaRo00",41,"Y","N"
"246","","Ryan Succop\SuccRy44",53,"Y","N"
"247","@","Steven Hauschka\HausSt00",28,"Y","N"
"248","@","Chandler Catanzaro\CataCh00",41,"N","N"
"249","@","Kai Forbath\ForbKa00",40,"Y","N"
"250","","Matt Prater\PratMa20",29,"Y","N"
"251","@","Dan Bailey\BailDa00",55,"N","N"
"252","@","Wil Lutz\LutzWi00",34,"Y","N"
"253","@","Nick Novak\novaknic01",34,"Y","N"
"254","","Caleb Sturgis\SturCa00",36,"Y","N"
"255","","Jason Myers\MyerJa00",61,"N","Y"
"256","@","Nick Folk\FolkNi20",30,"Y","N"
"257","","Roberto Aguayo\AguaRo00",26,"Y","N"
"258","@","Sebastian Janikowski\janikseb01",33,"Y","N"
"259","@","Sebastian Janikowski\janikseb01",44,"Y","N"
"260","@","Adam Vinatieri\vinatada01",53,"Y","N"
"261","","Nick Folk\FolkNi20",38,"Y","N"
"262","@","Adam Vinatieri\vinatada01",36,"Y","N"
"263","","Connor Barth\barthco01",45,"Y","N"
"264","","Mike Nugent\nugenmik01",38,"Y","N"
"265","@","Roberto Aguayo\AguaRo00",35,"Y","N"
"266","","Sebastian Janikowski\janikseb01",47,"Y","N"
"267","","Stephen Gostkowski\GostSt20",45,"Y","N"
"268","","Matt Bryant\bryanmat01",22,"Y","N"
"269","","Steven Hauschka\HausSt00",28,"Y","N"
"270","","Chandler Catanzaro\CataCh00",53,"N","N"
"271","@","Matt Prater\PratMa20",52,"Y","N"
"272","","Mike Nugent\nugenmik01",32,"Y","N"
"273","","Justin Tucker\TuckJu00",55,"Y","N"
"274","","Randy Bullock\BullRa00",44,"Y","N"
"275","@","Brandon McManus\McMaBr01",32,"Y","N"
"276","@","Dustin Hopkins\HopkDu00",20,"Y","N"
"277","","Steven Hauschka\HausSt00",23,"Y","N"
"278","@","Matt Prater\PratMa20",29,"Y","N"
"279","@","Dan Carpenter\CarpDa44",27,"Y","N"
"280","","Matt Bryant\bryanmat01",59,"Y","N"
"281","","Mike Nugent\nugenmik01",26,"Y","N"
"282","@","Phil Dawson\dawsophi01",28,"Y","N"
"283","","Randy Bullock\BullRa00",38,"Y","N"
"284","@","Roberto Aguayo\AguaRo00",27,"Y","N"
"285","","Sebastian Janikowski\janikseb01",41,"Y","N"
"286","","Stephen Gostkowski\GostSt20",48,"Y","N"
"287","","Steven Hauschka\HausSt00",31,"Y","N"
"288","","Chandler Catanzaro\CataCh00",28,"Y","N"
"289","@","Matt Prater\PratMa20",27,"Y","N"
"290","","Wil Lutz\LutzWi00",32,"Y","N"
"291","","Josh Lambo\LambJo00",53,"N","N"
"292","@","Andrew Franks\FranAn01",46,"N","N"
"293","@","Dustin Hopkins\HopkDu00",47,"Y","N"
"294","@","Caleb Sturgis\SturCa00",51,"N","N"
"295","@","Matt Prater\PratMa20",27,"Y","N"
"296","","Stephen Gostkowski\GostSt20",45,"Y","N"
"297","@","Greg Zuerlein\ZuerGr00",44,"Y","N"
"298","","Matt Bryant\bryanmat01",22,"Y","N"
"299","","Jason Myers\MyerJa00",47,"Y","N"
"300","","Mike Nugent\nugenmik01",33,"Y","N"
"301","@","Phil Dawson\dawsophi01",31,"Y","N"
"302","","Randy Bullock\BullRa00",34,"Y","N"
"303","@","Roberto Aguayo\AguaRo00",31,"N","N"
"304","","Sebastian Janikowski\janikseb01",47,"Y","N"
"305","","Stephen Gostkowski\GostSt20",28,"Y","N"
"306","@","Brandon McManus\McMaBr01",41,"Y","N"
"307","@","Dustin Hopkins\HopkDu00",53,"Y","N"
"308","","Steven Hauschka\HausSt00",37,"Y","N"
"309","@","Matt Prater\PratMa20",32,"Y","N"
"310","","Wil Lutz\LutzWi00",40,"Y","N"
"311","@","Dan Bailey\BailDa00",39,"Y","N"
"312","","Kai Forbath\ForbKa00",36,"Y","N"
"313","","Kai Forbath\ForbKa00",48,"Y","N"
"314","","Kai Forbath\ForbKa00",33,"Y","N"
"315","","Caleb Sturgis\SturCa00",50,"Y","N"
"316","@","Mason Crosby\CrosMa20",33,"Y","N"
"317","","Caleb Sturgis\SturCa00",48,"Y","N"
"318","@","Mason Crosby\CrosMa20",32,"Y","N"
"319","@","Cairo Santos\SantCa01",37,"Y","N"
"320","@","Josh Lambo\LambJo00",54,"N","N"
"321","@","Stephen Gostkowski\GostSt20",39,"N","N"
"322","","Brandon McManus\McMaBr01",44,"Y","N"
"323","","Andrew Franks\FranAn01",24,"Y","N"
"324","","Nick Folk\FolkNi20",54,"N","Y"
"325","@","Ryan Succop\SuccRy44",31,"Y","N"
"326","","Nick Novak\novaknic01",19,"Y","N"
"327","@","Phil Dawson\dawsophi01",36,"Y","N"
"328","","Roberto Aguayo\AguaRo00",48,"N","N"
"329","","Sebastian Janikowski\janikseb01",23,"Y","N"
"330","@","Stephen Gostkowski\GostSt20",41,"Y","N"
"331","@","Chandler Catanzaro\CataCh00",25,"Y","N"
"332","","Justin Tucker\TuckJu00",57,"Y","N"
"333","@","Stephen Gostkowski\GostSt20",28,"Y","N"
"334","","Brandon McManus\McMaBr01",33,"Y","N"
"335","","Nick Folk\FolkNi20",51,"Y","N"
"336","@","Ryan Succop\SuccRy44",19,"Y","N"
"337","","Matt Bryant\bryanmat01",45,"Y","N"
"338","@","Mike Nugent\nugenmik01",36,"Y","N"
"339","","Justin Tucker\TuckJu00",36,"Y","N"
"340","","Cody Parkey\ParkCo03",25,"Y","N"
"341","@","Cairo Santos\SantCa01",34,"Y","N"
"342","","Sebastian Janikowski\janikseb01",23,"Y","N"
"343","@","Stephen Gostkowski\GostSt20",29,"Y","N"
"344","","Brandon McManus\McMaBr01",62,"N","N"
"345","@","Steven Hauschka\HausSt00",43,"Y","N"
"346","","Justin Tucker\TuckJu00",52,"Y","N"
"347","","Nick Novak\novaknic01",45,"Y","N"
"348","@","Chandler Catanzaro\CataCh00",54,"Y","N"
"349","@","Mike Nugent\nugenmik01",23,"Y","N"
"350","","Justin Tucker\TuckJu00",54,"Y","N"
"351","","Cody Parkey\ParkCo03",20,"Y","N"
"352","@","Dustin Hopkins\HopkDu00",20,"Y","N"
"353","@","Kai Forbath\ForbKa00",28,"Y","N"
"354","","Matt Prater\PratMa20",40,"Y","N"
"355","@","Dustin Hopkins\HopkDu00",43,"N","N"
"356","@","Dustin Hopkins\HopkDu00",55,"N","N"
"357","@","Kai Forbath\ForbKa00",30,"Y","N"
"358","","Matt Prater\PratMa20",48,"Y","N"
"359","","Dan Bailey\BailDa00",46,"Y","N"
"360","","Adam Vinatieri\vinatada01",52,"N","N"
"361","@","Dustin Hopkins\HopkDu00",24,"Y","N"
"362","","Matt Prater\PratMa20",29,"Y","N"
"363","","Sebastian Janikowski\janikseb01",20,"Y","N"
"364","","Sebastian Janikowski\janikseb01",19,"Y","N"
"365","@","Nick Novak\novaknic01",28,"Y","N"
"366","@","Nick Novak\novaknic01",32,"Y","N"
"367","","Adam Vinatieri\vinatada01",49,"Y","N"
"368","","Steven Hauschka\HausSt00",44,"N","N"
"369","@","Justin Tucker\TuckJu00",46,"Y","N"
"370","@","Dan Carpenter\CarpDa44",54,"Y","N"
"371","@","Mason Crosby\CrosMa20",36,"Y","N"
"372","","Greg Zuerlein\ZuerGr00",48,"N","N"
"373","","Matt Prater\PratMa20",43,"Y","N"
"374","@","Jason Myers\MyerJa00",52,"Y","N"
"375","@","Chris Boswell\BoswCh00",32,"Y","N"
"376","","Dan Bailey\BailDa00",30,"Y","N"
"377","@","Roberto Aguayo\AguaRo00",22,"Y","N"
"378","","Cody Parkey\ParkCo03",24,"Y","N"
"379","","Cairo Santos\SantCa01",22,"Y","N"
"380","","Adam Vinatieri\vinatada01",42,"N","N"
"381","@","Connor Barth\barthco01",51,"N","N"
"382","","Steven Hauschka\HausSt00",35,"Y","N"
"383","@","Dan Carpenter\CarpDa44",26,"Y","N"
"384","","Dustin Hopkins\HopkDu00",37,"Y","N"
"385","","Greg Zuerlein\ZuerGr00",46,"Y","N"
"386","","Robbie Gould\gouldrob01",46,"Y","N"
"387","","Matt Prater\PratMa20",27,"Y","N"
"388","@","Jason Myers\MyerJa00",27,"Y","N"
"389","","Phil Dawson\dawsophi01",33,"Y","N"
"390","@","Chris Boswell\BoswCh00",22,"Y","N"
"391","@","Roberto Aguayo\AguaRo00",36,"Y","N"
"392","@","Chandler Catanzaro\CataCh00",34,"Y","N"
"393","@","Dan Carpenter\CarpDa44",20,"Y","N"
"394","@","Roberto Aguayo\AguaRo00",31,"Y","N"
"395","@","Mason Crosby\CrosMa20",36,"N","N"
"396","@","Stephen Gostkowski\GostSt20",38,"Y","N"
"397","@","Connor Barth\barthco01",40,"Y","N"
"398","","Steven Hauschka\HausSt00",21,"Y","N"
"399","","Kai Forbath\ForbKa00",27,"Y","N"
"400","@","Ryan Succop\SuccRy44",47,"Y","N"
"401","@","Chris Boswell\BoswCh00",33,"Y","N"
"402","","Dan Bailey\BailDa00",21,"Y","N"
"403","@","Roberto Aguayo\AguaRo00",41,"Y","N"
"404","@","Wil Lutz\LutzWi00",27,"Y","N"
"405","","Graham Gano\GanoGr44",49,"Y","N"
"406","@","Wil Lutz\LutzWi00",30,"Y","N"
"407","","Graham Gano\GanoGr44",32,"Y","N"
"408","@","Wil Lutz\LutzWi00",38,"N","Y"
"409","","Graham Gano\GanoGr44",42,"Y","N"
"410","@","Mike Nugent\nugenmik01",38,"Y","N"
"411","@","Mike Nugent\nugenmik01",25,"Y","N"
"412","@","Nick Novak\novaknic01",49,"N","N"
"413","","Dustin Hopkins\HopkDu00",30,"Y","N"
"414","@","Matt Bryant\bryanmat01",38,"Y","N"
"415","","Chandler Catanzaro\CataCh00",34,"Y","N"
"416","","Chris Boswell\BoswCh00",55,"N","N"
"417","@","Dan Bailey\BailDa00",53,"Y","N"
"418","","Roberto Aguayo\AguaRo00",27,"Y","N"
"419","","Stephen Gostkowski\GostSt20",30,"Y","N"
"420","@","Brandon McManus\McMaBr01",28,"Y","N"
"421","@","Connor Barth\barthco01",54,"Y","N"
"422","@","Steven Hauschka\HausSt00",23,"Y","N"
"423","","Caleb Sturgis\SturCa00",55,"N","N"
"424","@","Cairo Santos\SantCa01",33,"Y","N"
"425","","Ryan Succop\SuccRy44",23,"Y","N"
"426","@","Nick Novak\novaknic01",51,"Y","N"
"427","","Dustin Hopkins\HopkDu00",50,"Y","N"
"428","@","Steven Hauschka\HausSt00",27,"Y","N"
"429","@","Greg Zuerlein\ZuerGr00",38,"Y","N"
"430","","Caleb Sturgis\SturCa00",44,"N","N"
"431","@","Matt Bryant\bryanmat01",53,"N","N"
"432","","Jason Myers\MyerJa00",54,"Y","N"
"433","@","Phil Dawson\dawsophi01",49,"Y","N"
"434","","Josh Lambo\LambJo00",45,"Y","N"
"435","@","Andrew Franks\FranAn01",27,"Y","N"
"436","","Chandler Catanzaro\CataCh00",19,"Y","N"
"437","","Chris Boswell\BoswCh00",39,"Y","N"
"438","@","Dan Bailey\BailDa00",37,"Y","N"
"439","","Wil Lutz\LutzWi00",30,"Y","N"
"440","","Roberto Aguayo\AguaRo00",30,"Y","N"
"441","@","Mason Crosby\CrosMa20",38,"Y","N"
"442","@","Brandon McManus\McMaBr01",42,"N","N"
"443","@","Steven Hauschka\HausSt00",41,"Y","N"
"444","","Caleb Sturgis\SturCa00",25,"Y","N"
"445","@","Cairo Santos\SantCa01",36,"Y","N"
"446","@","Nick Novak\novaknic01",50,"N","N"
"447","","Dustin Hopkins\HopkDu00",37,"Y","N"
"448","@","Greg Zuerlein\ZuerGr00",20,"Y","N"
"449","@","Matt Bryant\bryanmat01",43,"Y","N"
"450","","Chris Boswell\BoswCh00",25,"Y","N"
"451","@","Dan Bailey\BailDa00",46,"Y","N"
"452","","Ryan Succop\SuccRy44",51,"Y","N"
"453","@","Brandon McManus\McMaBr01",37,"Y","N"
"454","","Caleb Sturgis\SturCa00",48,"Y","N"
"455","","Chandler Catanzaro\CataCh00",39,"Y","N"
"456","@","Mason Crosby\CrosMa20",29,"Y","N"
"457","@","Cairo Santos\SantCa01",37,"Y","N"
"458","@","Brandon McManus\McMaBr01",50,"Y","N"
"459","","Dustin Hopkins\HopkDu00",28,"Y","N"
"460","@","Steven Hauschka\HausSt00",31,"Y","N"
"461","@","Greg Zuerlein\ZuerGr00",34,"Y","N"
"462","","Caleb Sturgis\SturCa00",29,"Y","N"
"463","@","Matt Bryant\bryanmat01",46,"Y","N"
"464","","Jason Myers\MyerJa00",44,"Y","N"
"465","@","Phil Dawson\dawsophi01",53,"Y","N"
"466","","Graham Gano\GanoGr44",42,"Y","N"
"467","@","Cairo Santos\SantCa01",47,"Y","N"
"468","","Justin Tucker\TuckJu00",40,"Y","N"
"469","","Justin Tucker\TuckJu00",25,"Y","N"
"470","@","Dan Carpenter\CarpDa44",31,"Y","N"
"471","","Steven Hauschka\HausSt00",49,"Y","N"
"472","@","Dan Carpenter\CarpDa44",54,"N","N"
"473","","Greg Zuerlein\ZuerGr00",25,"Y","N"
"474","@","Caleb Sturgis\SturCa00",26,"Y","N"
"475","","Phil Dawson\dawsophi01",48,"Y","N"
"476","","Cody Parkey\ParkCo03",31,"Y","N"
"477","@","Graham Gano\GanoGr44",48,"N","N"
"478","","Cairo Santos\SantCa01",51,"Y","N"
"479","","Josh Lambo\LambJo00",23,"Y","N"
"480","","Sebastian Janikowski\janikseb01",48,"N","N"
"481","","Andrew Franks\FranAn01",33,"Y","N"
"482","","Blair Walsh\WalsBl00",46,"N","Y"
"483","","Justin Tucker\TuckJu00",42,"Y","N"
"484","@","Nick Folk\FolkNi20",21,"Y","N"
"485","@","Wil Lutz\LutzWi00",55,"N","N"
"486","","Mason Crosby\CrosMa20",27,"Y","N"
"487","@","Brandon McManus\McMaBr01",44,"Y","N"
"488","@","Matt Prater\PratMa20",53,"Y","N"
"489","@","Graham Gano\GanoGr44",37,"Y","N"
"490","","Cairo Santos\SantCa01",36,"Y","N"
